1.403715561362143e+18,0.8504732,1.492132,-2.716534,0.0417334,0.5502046,0.2619354,0.7917848
1.4037155614121431e+18,0.9393942,1.457992,-2.637473,0.04830002,0.5401651,0.2633347,0.7978368
1.403715561462143e+18,1.029493,1.411352,-2.558236,0.05100504,0.532157,0.2613421,0.8036838
1.4037155615121431e+18,1.113614,1.36071,-2.479354,0.0511534,0.5268127,0.2539403,0.8095469
1.403715561562143e+18,1.208075,1.324124,-2.404821,0.05150902,0.5213691,0.2452881,0.8156928
1.4037155616121431e+18,1.302819,1.279533,-2.329111,0.05027876,0.5170384,0.2352516,0.8214622
1.403715561662143e+18,1.391705,1.25038,-2.262683,0.04879329,0.5124023,0.2237336,0.8276512
1.4037155617121431e+18,1.481633,1.207955,-2.195086,0.05182621,0.5072179,0.2133923,0.8333713
1.403715561762143e+18,1.577083,1.169784,-2.121755,0.05372898,0.5016359,0.2019897,0.8394492
1.4037155618121431e+18,1.657099,1.124047,-2.056347,0.05807468,0.4943228,0.1930016,0.8455901
1.403715561862143e+18,1.746857,1.09086,-1.987819,0.06225979,0.4859326,0.1834353,0.8522586
1.4037155619121431e+18,1.821736,1.044168,-1.917604,0.06759701,0.4765266,0.175285,0.8588528
1.403715561962143e+18,1.90079,1.004502,-1.847406,0.07489623,0.4678818,0.1647554,0.8650624
1.4037155620121431e+18,1.971526,0.9572574,-1.781994,0.08250023,0.4592459,0.1555426,0.8706856
1.403715562062143e+18,2.040373,0.9127976,-1.712961,0.0912576,0.4511033,0.1475295,0.8754501
1.4037155621121431e+18,2.104504,0.8722829,-1.64716,0.0987646,0.4454261,0.1382571,0.8790485
1.403715562162143e+18,2.153036,0.8231757,-1.584922,0.1045692,0.4411376,0.130091,0.8817819
1.4037155622121431e+18,2.210565,0.7784607,-1.532245,0.1075429,0.4375208,0.1222763,0.8843408
1.403715562262143e+18,2.244787,0.7413707,-1.469223,0.1053876,0.436242,0.1152226,0.8861772
1.4037155623121431e+18,2.278273,0.6974227,-1.413912,0.09976891,0.4350274,0.1102958,0.8880497
1.403715562362143e+18,2.298349,0.6691524,-1.357201,0.09075828,0.4343666,0.1067123,0.8897759
1.4037155624121431e+18,2.308111,0.6273867,-1.297861,0.07727437,0.4337607,0.1055309,0.891484
1.403715562462143e+18,2.31736,0.5988299,-1.238331,0.06453936,0.4323892,0.1037656,0.8933683
1.4037155625121431e+18,2.31086,0.5579618,-1.173867,0.0528623,0.4305952,0.1014452,0.8952666
1.403715562562143e+18,2.304837,0.5127354,-1.115795,0.04559853,0.4277469,0.09479783,0.8977566
1.4037155626121431e+18,2.291214,0.4753394,-1.046994,0.04380774,0.4228607,0.0890129,0.9007477
1.403715562662143e+18,2.273791,0.4363679,-0.9825751,0.04325298,0.4132758,0.09244988,0.9048675
1.4037155627121431e+18,2.240037,0.3901008,-0.9135745,0.04518048,0.4017309,0.1044067,0.908664
1.403715562762143e+18,2.20469,0.3464875,-0.845089,0.04813227,0.3906966,0.1157686,0.9119414
1.4037155628121431e+18,2.172996,0.2900292,-0.7670866,0.05081194,0.3801054,0.1264262,0.9148522
1.403715562862143e+18,2.131694,0.2389103,-0.6895435,0.05315671,0.3689757,0.1355838,0.9179589
1.4037155629121431e+18,2.089942,0.1912463,-0.6117922,0.05628888,0.3575525,0.1418353,0.9213417
1.403715562962143e+18,2.037349,0.143427,-0.5289307,0.05897838,0.3471957,0.1444077,0.9247287
1.4037155630121431e+18,1.991424,0.09280533,-0.441017,0.06144014,0.3364032,0.1449753,0.9284612
1.403715563062143e+18,1.939205,0.04118942,-0.3610967,0.06538931,0.3258172,0.1418491,0.9324411
1.4037155631121431e+18,1.887684,-0.007483512,-0.2821612,0.06942173,0.3165846,0.1331353,0.9366055
1.403715563162143e+18,1.868825,-0.03375416,-0.2176674,0.07614825,0.3036221,0.1234207,0.9416913
1.4037155632121431e+18,1.812004,-0.0720339,-0.1317391,0.08402797,0.2913082,0.1109437,0.9464514
1.403715563262143e+18,1.747154,-0.1226644,-0.04086727,0.09232041,0.2772339,0.1005783,0.9510533
1.4037155633121431e+18,1.700104,-0.1739228,0.03330469,0.0982918,0.2593249,0.08865394,0.9566764
1.403715563362143e+18,1.645125,-0.2146051,0.1043712,0.1034449,0.2399202,0.0775711,0.9621435
1.4037155634121431e+18,1.591035,-0.2411584,0.1690825,0.1084049,0.2180724,0.06564355,0.9676692
1.403715563462143e+18,1.535063,-0.2883044,0.228477,0.1089595,0.1980979,0.05313992,0.9726568
1.4037155635121431e+18,1.479617,-0.3184703,0.2859857,0.1102574,0.1759244,0.04029622,0.9773793
1.403715563562143e+18,1.388176,-0.3256961,0.3620737,0.1134706,0.1585562,0.02677195,0.9804426
1.4037155636121431e+18,1.309126,-0.3335167,0.4336495,0.1158157,0.1404428,0.01307462,0.9832048
1.403715563662143e+18,1.246386,-0.3607189,0.4969129,0.1172172,0.1223632,0.001800023,0.9855375
1.4037155637121431e+18,1.167879,-0.3627332,0.5583178,0.1201011,0.1053855,-0.010844,0.9870927
1.403715563762143e+18,1.114208,-0.3533853,0.6125119,0.124791,0.08622261,-0.02146212,0.9881965
1.4037155638121431e+18,1.004363,-0.3257667,0.6754031,0.129837,0.06924177,-0.02996275,0.9886608
1.403715563862143e+18,0.9147212,-0.3289355,0.732485,0.132961,0.04682014,-0.03094998,0.9895309
1.4037155639121431e+18,0.8104978,-0.2902126,0.7838892,0.1354459,0.02548727,-0.0333984,0.9898936
1.403715563962143e+18,0.7281186,-0.2637435,0.8293669,0.136396,0.0004405546,-0.03306753,0.9901023
1.4037155640121431e+18,0.6279416,-0.2355263,0.8665321,0.1331383,-0.02435773,-0.0313601,0.9903017
1.403715564062143e+18,0.5447699,-0.2261782,0.8930116,0.1277215,-0.05122701,-0.02836775,0.9900799
1.4037155641121431e+18,0.4645573,-0.178754,0.9302893,0.1254404,-0.0771382,-0.02891209,0.9886751
1.403715564162143e+18,0.3899567,-0.1521291,0.9349756,0.1227639,-0.1031893,-0.02982988,0.9866059
1.4037155642121431e+18,0.3031403,-0.1098753,0.9552205,0.1194029,-0.1270538,-0.03222219,0.9841555
1.403715564262143e+18,0.2328511,-0.07348962,0.9597533,0.1160363,-0.1514233,-0.03747041,0.9809192
1.4037155643121431e+18,0.1713165,-0.02649618,0.964118,0.1149006,-0.1743255,-0.04752895,0.9768057
1.403715564362143e+18,0.09349895,0.007270781,0.9656174,0.1126031,-0.1970863,-0.05780449,0.9721811
1.4037155644121431e+18,0.0436847,0.03628954,0.9540454,0.1041988,-0.2212968,-0.07113467,0.967011
1.403715564462143e+18,-0.02647806,0.07089072,0.9407325,0.09416579,-0.2428397,-0.08684762,0.9615712
1.4037155645121431e+18,-0.1041169,0.1079368,0.9187865,0.08642879,-0.263894,-0.1017106,0.9552722
1.403715564562143e+18,-0.1591956,0.1227043,0.8992409,0.0788756,-0.2850874,-0.117266,0.9480256
1.4037155646121431e+18,-0.213822,0.1290478,0.874047,0.07395992,-0.3064489,-0.1323355,0.9397374
1.403715564662143e+18,-0.2682461,0.1399034,0.8388684,0.07181837,-0.3271756,-0.1468958,0.9307094
1.4037155647121431e+18,-0.307847,0.1569858,0.8119626,0.07323839,-0.3472587,-0.1610724,0.9209252
1.403715564762143e+18,-0.3448423,0.1626458,0.7725815,0.07459894,-0.3672948,-0.1740996,0.9106146
1.4037155648121431e+18,-0.3800697,0.1689054,0.7448745,0.07852459,-0.387723,-0.1867343,0.8992414
1.403715564862143e+18,-0.4199263,0.1642386,0.7125882,0.08076239,-0.4076962,-0.1974065,0.8878581
1.4037155649121431e+18,-0.4559452,0.1473585,0.6754618,0.08566803,-0.4274674,-0.2069742,0.8758392
1.403715564962143e+18,-0.4948481,0.1373706,0.6290136,0.09265061,-0.4449643,-0.2159299,0.8641742
1.4037155650121431e+18,-0.524641,0.1221551,0.5885324,0.09820776,-0.4655751,-0.2235979,0.8506463
1.403715565062143e+18,-0.5670919,0.106247,0.5240822,0.1024053,-0.4833539,-0.2325274,0.8377429
1.4037155651121431e+18,-0.6022358,0.09271509,0.4684021,0.1041829,-0.503019,-0.2382582,0.8242275
1.403715565162143e+18,-0.6161622,0.07407238,0.4315901,0.1031557,-0.5256659,-0.2412991,0.8092027
1.4037155652121431e+18,-0.6403515,0.06404752,0.3881616,0.1013923,-0.5466164,-0.2447695,0.7943665
1.403715565262143e+18,-0.6873736,0.01998404,0.2991018,0.09724017,-0.5634521,-0.2513902,0.7809411
1.4037155653121431e+18,-0.7261572,0.00727877,0.2262251,0.09681192,-0.5809722,-0.2517379,0.7679367
1.403715565362143e+18,-0.7644929,-0.01129922,0.1670741,0.0980735,-0.5981523,-0.2534371,0.7538999
1.4037155654121431e+18,-0.7851505,0.005562991,0.1130332,0.102583,-0.6153961,-0.2524208,0.7396269
1.403715565462143e+18,-0.7797583,0.01596949,0.08499509,0.1061126,-0.6350408,-0.2513204,0.7227042
1.4037155655121431e+18,-0.8201207,0.01262271,0.03642958,0.106564,-0.6512753,-0.2525353,0.7076089
1.403715565562143e+18,-0.8672571,0.02113166,-0.0791502,0.1071725,-0.6628366,-0.2578213,0.6947589
1.4037155656121431e+18,-0.8765811,-0.007204622,-0.1008164,0.1047345,-0.6813328,-0.2621626,0.6753423
1.403715565662143e+18,-0.8984826,0.008467644,-0.1789532,0.1037445,-0.6958918,-0.2653686,0.659205
1.4037155657121431e+18,-0.9057949,0.006870925,-0.2392355,0.1015915,-0.7113728,-0.271991,0.6400382
1.403715565762143e+18,-0.905542,0.006068438,-0.2826734,0.09886032,-0.727663,-0.2795903,0.6185164
1.4037155658121431e+18,-0.909007,0.006013215,-0.3618184,0.0953888,-0.7402688,-0.2906634,0.5986801
1.403715565862143e+18,-0.9141099,0.02131182,-0.4173585,0.09044544,-0.7555574,-0.2996065,0.57549
1.4037155659121431e+18,-0.9016742,0.02627617,-0.461377,0.0885572,-0.7714671,-0.3084218,0.5494291
1.403715565962143e+18,-0.8850228,0.03484756,-0.5026925,0.08653276,-0.7873757,-0.3153209,0.522613
1.4037155660121431e+18,-0.8704228,0.03202051,-0.5295205,0.08430495,-0.8039922,-0.3207622,0.4935593
1.403715566062143e+18,-0.8523533,0.03309721,-0.5676517,0.08092458,-0.8183187,-0.327087,0.4656393
1.4037155661121431e+18,-0.8214195,0.02743775,-0.6217287,0.07843468,-0.8306484,-0.3336086,0.4388355
1.403715566162143e+18,-0.7945697,0.02243674,-0.656732,0.07700979,-0.8432088,-0.3387495,0.4102646
1.4037155662121431e+18,-0.7673036,0.02708852,-0.7099369,0.07584766,-0.8534504,-0.3445977,0.3835648
1.403715566262143e+18,-0.730053,0.0285033,-0.7819825,0.07344722,-0.8629066,-0.3492138,0.3578372
1.4037155663121431e+18,-0.6906362,0.02989519,-0.8046132,0.07119267,-0.8734184,-0.3520605,0.3288241
1.403715566362143e+18,-0.6506304,0.01664728,-0.8194552,0.06907922,-0.8823354,-0.3554916,0.3005632
1.4037155664121431e+18,-0.6052742,0.02408963,-0.8662841,0.06772198,-0.8893312,-0.3594221,0.2744442
1.403715566462143e+18,-0.5528464,-0.00645417,-0.8950562,0.06556664,-0.8957525,-0.3636118,0.2472142
1.4037155665121431e+18,-0.5192438,0.003923476,-0.9114712,0.06416377,-0.9026998,-0.3638582,0.2205072
1.403715566562143e+18,-0.4775907,0.006074131,-0.9258564,0.06144519,-0.9084852,-0.364416,0.1951411
1.4037155666121431e+18,-0.4442403,0.009043157,-0.9205813,0.05980763,-0.9140036,-0.3641608,0.1685449
1.403715566662143e+18,-0.3993677,0.01522624,-0.92693,0.05860407,-0.9180952,-0.364939,0.1431302
1.4037155667121431e+18,-0.3515589,0.005026281,-0.9271681,0.05730007,-0.9210953,-0.3671393,0.1162281
1.403715566762143e+18,-0.3099762,0.007097244,-0.9185359,0.05446548,-0.9240417,-0.3680102,0.0880285
1.4037155668121431e+18,-0.2605782,0.02089393,-0.917452,0.05073036,-0.9258006,-0.3698232,0.05958613
1.403715566862143e+18,-0.1975771,0.02178776,-0.9053538,0.0462452,-0.9273275,-0.3701334,0.03043597
1.4037155669121431e+18,-0.1377578,0.0339939,-0.8833933,0.04224455,-0.9286954,-0.3684292,-0.0002530965
1.403715566962143e+18,-0.06936446,0.0087533,-0.8667207,0.0369422,-0.9283059,-0.3686458,-0.03136389
1.4037155670121431e+18,0.01603742,-0.001180708,-0.8629647,0.03267779,-0.9260017,-0.370937,-0.06211992
1.403715567062143e+18,0.03515145,-0.02438521,-0.8508384,0.0242463,-0.9220048,-0.3738583,-0.0977205
1.4037155671121431e+18,0.07760395,-0.04204279,-0.8236294,0.01409433,-0.9171347,-0.3755588,-0.1327436
1.403715567162143e+18,0.1018661,-0.07902032,-0.796003,0.006118176,-0.9106618,-0.3767367,-0.1694907
1.4037155672121431e+18,0.1838576,-0.09743613,-0.757427,-0.000147089,-0.9033301,-0.3774889,-0.2037077
1.403715567262143e+18,0.2363259,-0.113178,-0.7135271,-0.004003543,-0.8931705,-0.380435,-0.2397909
1.4037155673121431e+18,0.2734218,-0.137147,-0.6624256,-0.009260761,-0.8822159,-0.3812608,-0.2761331
1.403715567362143e+18,0.343375,-0.1680659,-0.6217205,-0.00846653,-0.8697898,-0.3818253,-0.3124155
1.4037155674121431e+18,0.410797,-0.1956331,-0.5785897,-0.006110067,-0.8562781,-0.3816644,-0.3479696
1.403715567462143e+18,0.4598109,-0.2014578,-0.5230467,-0.005723387,-0.8422441,-0.3791348,-0.3832087
1.4037155675121431e+18,0.5029859,-0.2235236,-0.4809716,-0.00426012,-0.8267972,-0.376928,-0.4175088
1.403715567562143e+18,0.576944,-0.2425922,-0.4231938,-0.002659844,-0.8118164,-0.3731446,-0.4491217
1.4037155676121431e+18,0.6358634,-0.2417884,-0.3748496,-0.003419164,-0.7963437,-0.3685212,-0.4796009
1.403715567662143e+18,0.6991395,-0.2513766,-0.2966828,0.005269194,0.7819069,0.3610293,0.5081847
1.4037155677121431e+18,0.7469487,-0.2285943,-0.2298001,0.009186771,0.7663723,0.3517826,0.5374367
1.403715567762143e+18,0.8176121,-0.223392,-0.1636317,0.01476528,0.7513664,0.3416688,0.5643517
1.4037155678121431e+18,0.8772976,-0.2167389,-0.0870719,0.02012594,0.7351086,0.3312221,0.5911872
1.403715567862143e+18,0.9287317,-0.2238278,-0.01395279,0.02421075,0.7183496,0.3211161,0.6166621
1.4037155679121431e+18,0.9970257,-0.2172965,0.07282948,0.02700134,0.700946,0.311091,0.6412239
1.403715567962143e+18,1.049672,-0.2143868,0.1465846,0.02881508,0.6822513,0.2999623,0.6661274
1.4037155680121431e+18,1.098845,-0.2086067,0.2132812,0.03182288,0.6641765,0.2875435,0.6893299
1.403715568062143e+18,1.13,-0.2038754,0.2857916,0.03740607,0.6457239,0.2749949,0.7113503
1.4037155681121431e+18,1.182465,-0.1981462,0.3644685,0.04400984,0.6273164,0.2624299,0.7318933
1.403715568162143e+18,1.219713,-0.2113263,0.443532,0.04930819,0.6083336,0.2511204,0.7512905
1.4037155682121431e+18,1.261003,-0.2138744,0.5273966,0.0533088,0.5890204,0.2388611,0.7701679
1.403715568262143e+18,1.296039,-0.2279404,0.6141667,0.05792937,0.5674416,0.2307079,0.7883071
1.4037155683121431e+18,1.326562,-0.2373404,0.697629,0.06180997,0.5461339,0.2221737,0.8053299
1.403715568362143e+18,1.355828,-0.2441974,0.7788255,0.06654231,0.5244826,0.213172,0.821613
1.4037155684121431e+18,1.374228,-0.2574281,0.8716568,0.069888,0.5032078,0.2040475,0.8368167
1.403715568462143e+18,1.397207,-0.2670925,0.9612803,0.07387104,0.4821147,0.1937694,0.851212
1.4037155685121431e+18,1.406945,-0.2866373,1.036715,0.07644911,0.4592675,0.1847867,0.8654957
1.403715568562143e+18,1.418112,-0.2967028,1.114655,0.07969993,0.4362651,0.1747046,0.87909
1.4037155686121431e+18,1.422885,-0.3140051,1.191986,0.08161821,0.4139929,0.1639977,0.8916576
1.403715568662143e+18,1.430112,-0.3236508,1.259246,0.08377898,0.3897846,0.1528168,0.9042655
1.4037155687121431e+18,1.418597,-0.3458144,1.328547,0.08589491,0.3659224,0.142959,0.9155794
1.403715568762143e+18,1.414135,-0.3590462,1.403679,0.08877151,0.3421718,0.132662,0.92598
1.4037155688121431e+18,1.391051,-0.3994138,1.461714,0.08781249,0.3182971,0.1236625,0.9357796
1.403715568862143e+18,1.388998,-0.4017176,1.521285,0.0897686,0.2935617,0.1123109,0.9450658
1.4037155689121431e+18,1.35867,-0.4420974,1.594175,0.08884609,0.2714004,0.1033206,0.9527712
1.403715568962143e+18,1.329019,-0.4782766,1.654523,0.08529574,0.2484627,0.0975926,0.9599305
1.4037155690121431e+18,1.32891,-0.4912108,1.691602,0.08260004,0.2232604,0.08836022,0.9672252
1.403715569062143e+18,1.269848,-0.5053501,1.780151,0.08272967,0.2062123,0.0801339,0.9717051
1.4037155691121431e+18,1.253322,-0.5350436,1.821297,0.08002536,0.1830447,0.07228887,0.9771719
1.403715569162143e+18,1.215472,-0.5713459,1.886889,0.07876124,0.1628909,0.06684536,0.9812212
1.4037155692121431e+18,1.184531,-0.5848097,1.938592,0.08033098,0.1414921,0.06169446,0.984744
1.403715569262143e+18,1.144556,-0.6051462,2.002519,0.08465847,0.1236358,0.05643216,0.987098
1.4037155693121431e+18,1.117909,-0.6289421,2.054924,0.09302684,0.1066476,0.05043988,0.9886497
1.403715569362143e+18,1.071146,-0.6635663,2.115907,0.1015172,0.09274329,0.04472585,0.989491
1.4037155694121431e+18,1.023609,-0.687999,2.173393,0.1102091,0.07985421,0.0388976,0.9899315
1.403715569462143e+18,0.9782025,-0.7133211,2.226018,0.1167408,0.06801038,0.03259842,0.9902947
1.4037155695121431e+18,0.9262821,-0.7421603,2.283088,0.1210235,0.05639458,0.02360766,0.9907652
1.403715569562143e+18,0.8882068,-0.7615494,2.322007,0.1237432,0.04263654,0.01559696,0.9912752
1.4037155696121431e+18,0.8149813,-0.7789472,2.364541,0.1251042,0.03260508,0.006987411,0.9915831
1.403715569662143e+18,0.7677143,-0.7808883,2.401876,0.1258382,0.01807586,-0.001669395,0.9918847
1.4037155697121431e+18,0.718584,-0.808789,2.428004,0.1224269,0.003006388,-0.008892039,0.9924332
1.403715569762143e+18,0.6507671,-0.828467,2.46374,0.1202746,-0.01232829,-0.01491648,0.992552
1.4037155698121431e+18,0.5915565,-0.8465188,2.485135,0.118116,-0.03056414,-0.02149077,0.9922966
1.403715569862143e+18,0.5417451,-0.8509707,2.50328,0.1176575,-0.05226121,-0.0276221,0.9912934
1.4037155699121431e+18,0.4692352,-0.8525807,2.522279,0.1212949,-0.07055366,-0.03629557,0.9894404
1.403715569962143e+18,0.3762833,-0.8742412,2.538939,0.1234608,-0.08763094,-0.04337828,0.9875205
1.4037155700121431e+18,0.3229838,-0.8918676,2.545972,0.1252747,-0.1088676,-0.05092274,0.9848152
1.403715570062143e+18,0.2453967,-0.8861445,2.552919,0.1291813,-0.1280199,-0.05934618,0.98153
1.4037155701121431e+18,0.1744159,-0.8829313,2.55937,0.1319189,-0.1481498,-0.06763022,0.977791
1.403715570162143e+18,0.12114,-0.8753183,2.554899,0.1343417,-0.1701777,-0.07603014,0.9732478
1.4037155702121431e+18,0.0560036,-0.8706586,2.545721,0.1355853,-0.1915238,-0.08524432,0.9683329
1.403715570262143e+18,0.008698225,-0.8772292,2.533373,0.1354703,-0.2146989,-0.0939991,0.9626611
1.4037155703121431e+18,-0.06431308,-0.8565899,2.521782,0.1391278,-0.2362518,-0.1019212,0.9562639
1.403715570362143e+18,-0.1270716,-0.8495395,2.495037,0.1409619,-0.2591268,-0.1110811,0.9490227
1.4037155704121431e+18,-0.1990153,-0.8576778,2.476476,0.1413872,-0.2818224,-0.1204858,0.9413124
1.403715570462143e+18,-0.235414,-0.8529315,2.447236,0.1422135,-0.3077625,-0.1292332,0.9318564
1.4037155705121431e+18,-0.2937456,-0.8057693,2.407068,0.1463809,-0.3320645,-0.1382926,0.9215102
1.403715570562143e+18,-0.3383225,-0.7844707,2.376607,0.1489882,-0.3561479,-0.1470585,0.9106783
1.4037155706121431e+18,-0.3933119,-0.759302,2.343215,0.1503568,-0.3798171,-0.156801,0.8991915
1.403715570662143e+18,-0.4317232,-0.7277902,2.297242,0.1461688,-0.403879,-0.1684583,0.8872082
1.4037155707121431e+18,-0.4850667,-0.6989033,2.251732,0.1402928,-0.4264339,-0.1783947,0.8755841
1.403715570762143e+18,-0.5465198,-0.6757233,2.195873,0.1348669,-0.4478785,-0.1898546,0.8632329
1.4037155708121431e+18,-0.6020825,-0.6342863,2.117911,0.1315667,-0.4686476,-0.2013841,0.8500024
1.403715570862143e+18,-0.6372796,-0.6338886,2.215927,0.12882,-0.5019471,-0.2132727,0.8282327
1.4037155709121431e+18,-0.6708552,-0.5868003,2.206576,0.126303,-0.5271426,-0.2217274,0.8105586
1.403715570962143e+18,-0.6989515,-0.5505337,2.202453,0.1221412,-0.5503288,-0.2332473,0.7923481
1.4037155710121431e+18,-0.7506595,-0.5311766,2.175323,0.1157091,-0.5710054,-0.2436254,0.7753779
1.403715571062143e+18,-0.7813752,-0.5150468,2.168314,0.1101005,-0.5911566,-0.2509325,0.7585807
1.4037155711121431e+18,-0.8059584,-0.4992093,2.156011,0.1036263,-0.6091157,-0.2547337,0.7438753
1.403715571162143e+18,-0.8307232,-0.4882797,2.144742,0.09967574,-0.6255606,-0.2566301,0.7299861
1.4037155712121431e+18,-0.8532158,-0.4750396,2.132672,0.1005959,-0.6404971,-0.2555408,0.717177
1.403715571262143e+18,-0.8740311,-0.4627321,2.120683,0.1049251,-0.6529028,-0.2537526,0.7059166
1.4037155713121431e+18,-0.888566,-0.4568482,2.116235,0.1085297,-0.6639396,-0.251498,0.695812
1.403715571362143e+18,-0.9158674,-0.4340526,2.103793,0.1130401,-0.6721356,-0.2503878,0.6875766
1.4037155714121431e+18,-0.9189225,-0.4330654,2.102438,0.1101049,-0.679452,-0.2502064,0.6808955
1.403715571462143e+18,-0.920671,-0.4313675,2.09691,0.1037309,-0.6840616,-0.2553244,0.6753585
1.4037155715121431e+18,-0.9212581,-0.4328361,2.096,0.09340678,-0.6884258,-0.2599061,0.6706668
1.403715571562143e+18,-0.9365633,-0.4018584,2.086724,0.07877371,-0.6919497,-0.2604793,0.6686934
1.4037155716121431e+18,-0.941509,-0.3877167,2.082117,0.05744088,-0.6969415,-0.2609653,0.665485
1.403715571662143e+18,-0.9450148,-0.3760928,2.074817,0.03176288,-0.7022566,-0.2586806,0.6625037
1.4037155717121431e+18,-0.9555143,-0.3597949,2.063414,0.002215893,-0.7064452,-0.2582299,0.6589746
1.403715571762143e+18,-0.9548752,-0.3526978,2.063857,-0.02804647,-0.7092086,-0.2554754,0.6564822
1.4037155718121431e+18,-0.9659944,-0.3389758,2.056701,-0.05549351,-0.70924,-0.2596106,0.6530707
1.403715571862143e+18,-0.9684321,-0.3366169,2.057361,-0.08041969,-0.7087296,-0.2625541,0.6498465
1.4037155719121431e+18,-0.9760827,-0.323221,2.055909,-0.1010393,-0.7065614,-0.2665204,0.6477107
1.403715571962143e+18,-0.9879205,-0.3113154,2.052137,-0.1175455,-0.7021792,-0.2748336,0.6462151
1.4037155720121431e+18,-0.9895897,-0.3089464,2.055234,-0.1297049,-0.6978713,-0.2840887,0.6445511
1.403715572062143e+18,-1.000805,-0.3018236,2.057121,-0.1347715,-0.6925741,-0.2957247,0.6439912
1.4037155721121431e+18,-1.018532,-0.2904878,2.063958,-0.1300497,-0.6879162,-0.3101279,0.6431789
1.403715572162143e+18,-1.038789,-0.2791895,2.068244,-0.115051,-0.6850188,-0.3254415,0.641561
1.4037155722121431e+18,-1.06087,-0.2679261,2.071607,-0.09335855,-0.6845946,-0.3361907,0.6399924
1.403715572262143e+18,-1.078686,-0.256385,2.078313,-0.05950233,-0.6902543,-0.3421839,0.6347587
1.4037155723121431e+18,-1.108022,-0.2508454,2.083077,-0.02450243,-0.6971741,-0.3462761,0.6272486
1.403715572362143e+18,-1.140151,-0.2474939,2.086264,0.006146986,-0.7066724,-0.3458719,0.6172107
1.4037155724121431e+18,-1.171532,-0.2427257,2.090587,0.03490818,-0.7174079,-0.3417648,0.6060563
1.403715572462143e+18,-1.204902,-0.2286894,2.095505,0.05503958,-0.7294263,-0.3338766,0.5945035
1.4037155725121431e+18,-1.236769,-0.2227598,2.094265,0.0676477,-0.7402157,-0.3291482,0.5823796
1.403715572562143e+18,-1.267162,-0.2139807,2.093421,0.07400371,-0.7509608,-0.324683,0.57023
1.4037155726121431e+18,-1.296354,-0.2078104,2.090781,0.0772384,-0.7608325,-0.3230817,0.5574822
1.403715572662143e+18,-1.322376,-0.2004541,2.085739,0.08026036,-0.7706442,-0.3222821,0.5438749
1.4037155727121431e+18,-1.346559,-0.1896401,2.079731,0.081391,-0.7795527,-0.3240468,0.52978
1.403715572762143e+18,-1.372002,-0.182034,2.074802,0.07938007,-0.7879875,-0.3279676,0.5149873
1.4037155728121431e+18,-1.394264,-0.1729126,2.065708,0.07422729,-0.7964051,-0.3309442,0.5007046
1.403715572862143e+18,-1.415399,-0.1679766,2.053746,0.06772954,-0.8049449,-0.3337683,0.4858756
1.4037155729121431e+18,-1.432312,-0.1603402,2.039998,0.06238174,-0.8133646,-0.3334253,0.4726247
1.403715572962143e+18,-1.44952,-0.1521685,2.023092,0.05986895,-0.8223718,-0.3326613,0.4576644
1.4037155730121431e+18,-1.466864,-0.149145,2.008274,0.05629542,-0.8314919,-0.3311824,0.4424593
1.403715573062143e+18,-1.480484,-0.1472569,1.990448,0.05287138,-0.8397863,-0.3303345,0.4276012
1.4037155731121431e+18,-1.49392,-0.1459965,1.972384,0.04927557,-0.8480446,-0.3296691,0.4119595
1.403715573162143e+18,-1.508495,-0.1449076,1.953222,0.04366393,-0.8560053,-0.3293065,0.3961131
1.4037155732121431e+18,-1.520128,-0.1457685,1.93381,0.04125109,-0.862368,-0.3310401,0.380831
1.403715573262143e+18,-1.53103,-0.1464815,1.91496,0.03590253,-0.8691936,-0.3326783,0.3640587
1.4037155733121431e+18,-1.542552,-0.1461373,1.897732,0.03119352,-0.8751524,-0.3353117,0.3474208
1.403715573362143e+18,-1.552605,-0.1463979,1.88145,0.02620507,-0.8806445,-0.3382483,0.3307063
1.4037155734121431e+18,-1.561478,-0.146814,1.865095,0.02099601,-0.8856157,-0.3412605,0.3143014
1.403715573462143e+18,-1.574604,-0.1458766,1.848925,0.01120667,-0.890903,-0.3435116,0.2969278
1.4037155735121431e+18,-1.581833,-0.1453949,1.832859,0.003708549,-0.8956149,-0.345235,0.2804872
1.403715573562143e+18,-1.593959,-0.1450462,1.817528,-0.003491174,-0.8996229,-0.3476282,0.2642367
1.4037155736121431e+18,-1.601892,-0.1462442,1.801149,-0.005394376,-0.9026756,-0.3511899,0.2486229
1.403715573662143e+18,-1.611878,-0.14399,1.787888,-0.003389007,-0.905425,-0.3553759,0.2321685
1.4037155737121431e+18,-1.623126,-0.1444143,1.774156,0.001632981,-0.9068207,-0.3620818,0.2158015
1.403715573762143e+18,-1.6342,-0.1431307,1.758698,0.005786462,-0.9072817,-0.3700449,0.1996828
1.4037155738121431e+18,-1.645762,-0.1420478,1.744058,0.0120022,-0.9075497,-0.3779912,0.1825707
1.403715573862143e+18,-1.657134,-0.1415642,1.729815,0.01556882,-0.9075497,-0.3857847,0.1651707
1.4037155739121431e+18,-1.668724,-0.1393084,1.715047,0.01728229,-0.9078424,-0.3923469,0.1469267
1.403715573962143e+18,-1.681045,-0.1388142,1.699307,0.01741577,-0.908538,-0.3977179,0.1267903
1.4037155740121431e+18,-1.692208,-0.1379517,1.682458,0.01604962,-0.9087564,-0.4032079,0.1064317
